    0.189018324741279258E+03    0.729003582277518980E+01   -0.275395460125960323E+01    0.481786578551883395E+03    0.898578545453544542E+00   -0.553565636781636385E+03   -0.128527551123153643E+02    1
    0.146073374858149151E+03    0.636891915435451850E+01   -0.119656621385080530E+01    0.809525229944001694E+03    0.134509718517273530E+00   -0.553563937434211994E+03   -0.128537551123153442E+02    1
    0.189148759775162574E+03    0.729255970118465768E+01   -0.113577988351474435E+01    0.666304215164917537E+03    0.364815369178957349E+00   -0.552539698210298411E+03   -0.128547551123153099E+02    1
    0.187599010606381768E+03    0.733102094000843429E+01   -0.874537942082808328E+00    0.591422311159428091E+03    0.346156653219916122E+00   -0.552462479201538827E+03   -0.128557551123153075E+02    1
    0.251117361764158744E+03    0.809494539886082798E+01   -0.756311400483303142E+00    0.932807480520339595E+03    0.455012853174304899E+00   -0.552119757493485395E+03   -0.128567551123153052E+02    1
    0.282428545904170562E+03    0.837088608556820013E+01   -0.100152558997986940E+01    0.105901313772584058E+04    0.998455897503744416E+00   -0.551687848745273527E+03   -0.128577551123152709E+02    1
    0.273395013834526424E+03    0.894430233949222497E+01   -0.130648440392495813E+01    0.346370832377165016E+03    0.373321793043171535E+00   -0.551603179614766304E+03   -0.128587551123152597E+02    1
    0.171929502862637577E+03    0.693036187494853628E+01   -0.130432751674449054E+01    0.600723116363589952E+03    0.548386663562542398E+00   -0.551034779345409106E+03   -0.128597551123153302E+02    1
    0.260299486884617465E+03    0.810114477682719603E+01   -0.800041060514676161E+00    0.107091274909459821E+04    0.769856056862719185E+00   -0.550827146011570449E+03   -0.128607551123153740E+02    1
    0.255539471387947884E+03    0.860579477141995497E+01   -0.289435018862620197E+01    0.385542955422975183E+03    0.965870788434524952E-01   -0.550747881068495076E+03   -0.128617551123153628E+02    1
    0.225937926262011587E+03    0.780710998059510963E+01    0.243715571141781773E+00    0.105036828538197778E+04    0.680734847014099143E+00   -0.550638654546210546E+03   -0.128627551123153516E+02    1
    0.211960167726484798E+03    0.759036632097352282E+01   -0.844968509973043069E-02    0.112384584131019596E+04    0.200339030004244828E+00   -0.550614777855168882E+03   -0.128637551123153120E+02    1
    0.204867841365210893E+03    0.749863955075731070E+01   -0.271497497832674073E+01    0.553173248123104372E+03    0.623811435517601209E+00   -0.550490109565165653E+03   -0.128647551123152937E+02    1
    0.201774890469533858E+03    0.766560319481806740E+01   -0.236762651177795469E+01    0.382060879846539137E+03    0.540952383580606377E+00   -0.549971074764153855E+03   -0.128657551123153393E+02    1
    0.162308655693657499E+03    0.639335248607865658E+01   -0.262322720257288111E+01    0.129599861994780917E+04    0.948306829429928388E+00   -0.549949222473048167E+03   -0.128667551123153210E+02    1
    0.136418829761643565E+03    0.609603521046562769E+01   -0.308864470241587208E+01    0.111483204347325659E+04    0.926681058400283114E-01   -0.549372016365412037E+03   -0.128677551123152742E+02    1
    0.151992625435448161E+03    0.636410991052912589E+01   -0.251778834063744172E+01    0.109470777551454216E+04    0.217250082350116169E+00   -0.548641645561434188E+03   -0.128687551123153074E+02    1
    0.169621496225132404E+03    0.684221963741988404E+01   -0.209911402774776690E+01    0.641459439328818235E+03    0.110562671740421309E+00   -0.548178301214775843E+03   -0.128697551123153513E+02    1
    0.196863967037867496E+03    0.737250978250241662E+01    0.141285067309799395E+00    0.125197163778002437E+04    0.620151757031869200E+00   -0.548016000754793026E+03   -0.128707551123153312E+02    1
    0.225009848549147165E+03    0.756049082762898905E+01   -0.106131866599925351E+01    0.944505082383436957E+03    0.936232840782629361E+00   -0.547780465486400203E+03   -0.128717551123153271E+02    1
    0.242853354431360174E+03    0.816028300891626124E+01    0.498424063479337320E+00    0.803973032601391196E+03    0.651226207954816894E+00   -0.547619952426319628E+03   -0.128727551123153230E+02    1
    0.157740111017294851E+03    0.647860381080192393E+01   -0.166899080713102155E+01    0.964089986575140529E+03    0.414527043810956120E+00   -0.547325237782176828E+03   -0.128737551123152940E+02    1
    0.283753917537323048E+03    0.835355675339999593E+01   -0.330473289061206543E+00    0.136334152527207857E+04    0.958035364925935329E+00   -0.547164504545276941E+03   -0.128747551123152792E+02    1
    0.265232968171289542E+03    0.875341799789683250E+01   -0.236681457131469397E+01    0.358625481309163774E+03    0.282671340608661337E+00   -0.547116076373455826E+03   -0.128757551123153107E+02    1
    0.226622235214922739E+03    0.806307864010586783E+01    0.661895946374535527E-01    0.709410729681643033E+03    0.335741120935361348E+00   -0.546801221100038219E+03   -0.128767551123153154E+02    1
    0.270403546516362553E+03    0.830345306338613298E+01   -0.111335980209368923E+01    0.901041481213373913E+03    0.970127399030996096E+00   -0.545934262609401685E+03   -0.128777551123152900E+02    1
    0.144793627043514306E+03    0.624846726201094782E+01   -0.107190772805274825E+01    0.121421759722765523E+04    0.151640509845091503E+00   -0.545837543002331927E+03   -0.128787551123152966E+02    1
    0.230018563340543210E+03    0.807296429057861431E+01   -0.287309226090012704E+01    0.427119431143544432E+03    0.455190392771046393E+00   -0.545833078362364972E+03   -0.128797551123152960E+02    1
    0.154824830635851242E+03    0.655214709377238425E+01   -0.632133035280333377E+00    0.844947146037473772E+03    0.519339174084470848E-01   -0.545737256444658669E+03   -0.128807551123153115E+02    1
    0.250298122714626771E+03    0.799537946525154464E+01   -0.684332833724162093E+00    0.901049940536826512E+03    0.869042921241801491E+00   -0.545483230115387983E+03   -0.128817551123153500E+02    1
    0.227285790404151697E+03    0.765595961349511001E+01    0.906972122803955116E-01    0.127416891642636983E+04    0.591187900053319115E+00   -0.545246936331713755E+03   -0.128827551123153921E+02    1
    0.242850486624567026E+03    0.814555415725401843E+01   -0.289923014172790783E+01    0.473247844112912276E+03    0.806670924144584078E+00   -0.544923472472666276E+03   -0.128837551123153968E+02    1
    0.256771743407817155E+03    0.804024681667574015E+01   -0.163200280308351253E+01    0.897917899743315161E+03    0.969343873797243183E+00   -0.544512452634443321E+03   -0.128847551123153856E+02    1
    0.168670165900344955E+03    0.690038857375282078E+01   -0.492460673776478508E+00    0.704076462836808787E+03    0.244871480172978495E+00   -0.544375653956595329E+03   -0.128857551123153549E+02    1
    0.219160864489601863E+03    0.803280116265057664E+01   -0.188175654038496365E+01    0.365298663974655085E+03    0.334550215702041520E+00   -0.544012231740153766E+03   -0.128867551123153596E+02    1
    0.265438212767787718E+03    0.873362499803185344E+01   -0.284633378713207996E+01    0.402556111334652144E+03    0.108188671392276461E+00   -0.543837242909414499E+03   -0.128877551123153449E+02    1
    0.197386502883196243E+03    0.760073325277500711E+01   -0.270935416351978331E+01    0.440305175730648500E+03    0.154877900263879875E+00   -0.543749424888482281E+03   -0.128887551123153106E+02    1
    0.173030284490952482E+03    0.691622146747017386E+01   -0.161672455944243243E+01    0.785692031111560141E+03    0.508148004787580890E-01   -0.543369829256255798E+03   -0.128897551123153136E+02    1
    0.200488746263416999E+03    0.762970958448804559E+01   -0.799473762573494895E-01    0.731070831663816989E+03    0.469657273400812481E+00   -0.543136018318245533E+03   -0.128907551123152970E+02    1
    0.278614641472024175E+03    0.868221352395788237E+01   -0.268979239238173573E+00    0.756456388577576263E+03    0.612582691035073124E+00   -0.542535554726233954E+03   -0.128917551123153427E+02    1
    0.229504969427750893E+03    0.790077315685715398E+01   -0.163359233698074213E+01    0.588364256985177349E+03    0.737250058464144042E+00   -0.542067103342711107E+03   -0.128927551123153297E+02    1
    0.240172925485169856E+03    0.832630292771128211E+01   -0.279678202832044853E+01    0.414546004869887156E+03    0.624147950473727606E-01   -0.541112396073576633E+03   -0.128937551123152776E+02    1
    0.278804722153807973E+03    0.845322820695891686E+01   -0.188336362769977050E+01    0.791270718721394701E+03    0.975408099887443925E+00   -0.541013921603489621E+03   -0.128947551123153392E+02    1
    0.222558487892150879E+03    0.795073592662811279E+01   -0.115399196743965149E+01    0.393366994355678514E+03    0.819112479686737061E+00   -0.540989182813703906E+03   -0.128957551123153777E+02    1
    0.244735236995989226E+03    0.814432696425656388E+01   -0.107991684468123728E+01    0.731415828143148815E+03    0.222627480583599685E+00   -0.540863032603287365E+03   -0.128967551123153932E+02    1
    0.193033192332183575E+03    0.732315992630256574E+01   -0.152454008520734430E+01    0.636024525238481147E+03    0.973833227049814121E+00   -0.540165976807630159E+03   -0.128977551123153447E+02    1
    0.166005886019847196E+03    0.663093856696588002E+01   -0.138789028819594629E+01    0.816196617806716404E+03    0.910399531326401279E+00   -0.539766101014513197E+03   -0.128987551123153299E+02    1
    0.287162743667345410E+03    0.875109135450610864E+01   -0.121203198631769382E+01    0.561909856681381825E+03    0.835549135688987588E+00   -0.539434653553640942E+03   -0.128997551123153187E+02    1
    0.234170104403395044E+03    0.773575190649032862E+01    0.286114885585560863E+00    0.149200850686309354E+04    0.470514494871177802E+00   -0.539363235230643795E+03   -0.129007551123153270E+02    1
    0.137986859885722652E+03    0.608033336177236894E+01   -0.222751545510889759E+01    0.102964969797570666E+04    0.462374048142517979E+00   -0.538342270536916772E+03   -0.129017551123153300E+02    1
    0.179831006699911256E+03    0.708315151806715004E+01    0.433766973724876159E+00    0.102065907094439638E+04    0.724460684531360144E+00   -0.538081775150649037E+03   -0.129027551123152602E+02    1
    0.228827433791241219E+03    0.823574099924455894E+01   -0.253128988239329278E+01    0.333899289297246639E+03    0.103502691728970295E+00   -0.538051538100178391E+03   -0.129037551123152685E+02    1
    0.153713087693684969E+03    0.637970097484529042E+01   -0.232453910807791386E+01    0.879282996280135421E+03    0.713571093556921388E+00   -0.537448409170753280E+03   -0.129047551123152857E+02    1
    0.254729262877638206E+03    0.844911040103147926E+01    0.475315960586589981E+00    0.599962684827942553E+03    0.671902165052845723E+00   -0.537359981555659488E+03   -0.129057551123152852E+02    1
    0.233075838964050547E+03    0.789797199326813448E+01   -0.190638412872065333E+01    0.673014635905025102E+03    0.588699606599091596E+00   -0.535678847312124844E+03   -0.129067551123152793E+02    1
    0.237822781781611440E+03    0.809982283094763211E+01   -0.744695019526685709E+00    0.694143373249975866E+03    0.335861743906985699E+00   -0.535393468692549959E+03   -0.129077551123153231E+02    1
    0.132085377991435848E+03    0.611111187341752338E+01   -0.224908351074044788E+01    0.851364437902749728E+03    0.453922167507819219E+00   -0.535043093056938801E+03   -0.129087551123153332E+02    1
    0.212312802357302019E+03    0.788328158162761206E+01   -0.128419616665500946E+01    0.365839970044422842E+03    0.370796849597174183E+00   -0.534714860306273636E+03   -0.129097551123153522E+02    1
    0.200257508874394716E+03    0.740499294707402989E+01   -0.261520761435151794E+00    0.104797751881624390E+04    0.316088423519958306E+00   -0.534433547286625867E+03   -0.129107551123153712E+02    1
    0.172202062037298191E+03    0.665143503345454956E+01   -0.295518235768234483E+01    0.122822147801004644E+04    0.635992464303829719E+00   -0.533232084742172333E+03   -0.129117551123153298E+02    1
    0.273436147621506848E+03    0.866285742991574281E+01   -0.784675193176355368E+00    0.607814417238777878E+03    0.626827854711633159E+00   -0.532606298310430361E+03   -0.129127551123152919E+02    1
    0.292137594189716197E+03    0.861795137129599986E+01   -0.210398712790293541E+00    0.101105881639997563E+04    0.581800444171743036E+00   -0.532335901856272585E+03   -0.129137551123152630E+02    1
    0.307636798787809198E+03    0.878402692007851726E+01    0.482974175762228342E+00    0.139878107602926548E+04    0.332056389840431398E+00   -0.532093119941237660E+03   -0.129147551123152855E+02    1
    0.197318840845573021E+03    0.750843581371744762E+01   -0.999019353100378815E+00    0.533126418188414505E+03    0.438133346251071087E+00   -0.532055813193570884E+03   -0.129157551123153453E+02    1
    0.307185708746763339E+03    0.869528831035862204E+01   -0.330584880653787661E+00    0.133245528923903134E+04    0.849546822903462728E+00   -0.531867279783937988E+03   -0.129167551123153714E+02    1
    0.146489476898673502E+03    0.624223365859639934E+01   -0.306595616064997412E+01    0.102640014345223949E+04    0.369907902749462836E+00   -0.531827680040857786E+03   -0.129177551123153194E+02    1
    0.157137428540713245E+03    0.636991705257156315E+01   -0.289574524554426294E+01    0.125651918533485036E+04    0.247650760423416300E+00   -0.531056969396103000E+03   -0.129187551123152655E+02    1
    0.251752358626854317E+03    0.820524772928123625E+01   -0.627929803256250807E-01    0.100741506555841022E+04    0.311183856898881450E+00   -0.530744297019754299E+03   -0.129197551123153129E+02    1
    0.171198196457695417E+03    0.688092640490671670E+01   -0.296771070816287708E+01    0.640719867830405860E+03    0.323785343965746819E+00   -0.530637884595378523E+03   -0.129207551123153266E+02    1
    0.241130351362245392E+03    0.839370596132403080E+01   -0.200112616188650172E+00    0.447658597332808085E+03    0.658397353659583157E-01   -0.530322373865919872E+03   -0.129217551123152870E+02    1
    0.237815789292746189E+03    0.803713723693905813E+01   -0.284202114952390295E+01    0.527127360967603749E+03    0.783603693727246253E+00   -0.529913771484897438E+03   -0.129227551123152882E+02    1
    0.236534654593205659E+03    0.783008955224606495E+01    0.321107886999906000E+00    0.107430028177935651E+04    0.826879814502151755E+00   -0.529860632723545109E+03   -0.129237551123152699E+02    1
    0.200727856114053935E+03    0.737751567031346323E+01    0.216155345149868339E+00    0.125550579092207545E+04    0.507514202670480086E+00   -0.529285891593689826E+03   -0.129247551123152835E+02    1
    0.269006412514974159E+03    0.871481619894324666E+01    0.489510247640652985E+00    0.648979775633273448E+03    0.163176283833911751E+00   -0.528954672843543904E+03   -0.129257551123153149E+02    1
    0.183850598032420351E+03    0.719651521631915347E+01   -0.781314907114990298E+00    0.804405051362812173E+03    0.179157437941102450E-02   -0.528022805785790069E+03   -0.129267551123153712E+02    1
    0.251688029330169059E+03    0.812198336737590409E+01    0.354771965364830244E+00    0.101003092107403620E+04    0.460049252339849890E+00   -0.528014807073335078E+03   -0.129277551123153902E+02    1
    0.243236095306959015E+03    0.784076568864138501E+01   -0.162923032828912318E+01    0.886531188398467521E+03    0.954225048732289749E+00   -0.527198070854774755E+03   -0.129287551123153293E+02    1
    0.244625357422561990E+03    0.793021022898764816E+01    0.492889903941618357E+00    0.124205984691164281E+04    0.969581837293333804E+00   -0.525757734356341075E+03   -0.129297551123153429E+02    1
    0.242314801995374154E+03    0.836801284514387156E+01   -0.907792923077127334E+00    0.479805411193856003E+03    0.153886616831893447E+00   -0.525755227327574062E+03   -0.129307551123153335E+02    1
    0.242876682598955824E+03    0.820169546301303676E+01   -0.144309091845391890E+01    0.610588063424924940E+03    0.125376055874608372E+00   -0.525476233232201594E+03   -0.129317551123153081E+02    1
    0.180379414935919357E+03    0.708639679968278546E+01   -0.252843828671440196E+01    0.552828159452536624E+03    0.504450738349774386E+00   -0.525442937923876457E+03   -0.129327551123152951E+02    1
    0.301749072133397817E+03    0.884179202764604888E+01    0.168393146386492276E+00    0.110979623582873523E+04    0.214460563281575062E+00   -0.525007810317027179E+03   -0.129337551123153318E+02    1
    0.302542914189796250E+03    0.889492339574857915E+01   -0.174369852081004861E+00    0.822328503749911533E+03    0.506823649310307878E+00   -0.524909385907940191E+03   -0.129347551123153792E+02    1
    0.166517261042067872E+03    0.676067860379019958E+01   -0.146845751026597160E+01    0.670152132035085174E+03    0.526315200736189204E+00   -0.524152254963065843E+03   -0.129357551123153236E+02    1
    0.241776182887777395E+03    0.802635617539979762E+01   -0.556277812341610112E+00    0.895463078428804579E+03    0.550433455058751964E+00   -0.523752332213773570E+03   -0.129367551123153302E+02    1
    0.224322400829981092E+03    0.780010839511106102E+01   -0.171035790096073104E+01    0.650404191213025001E+03    0.320838094749545166E+00   -0.523561943116463908E+03   -0.129377551123153065E+02    1
    0.233357658665396229E+03    0.802192489182826485E+01   -0.461638452956461443E+00    0.657991262592464409E+03    0.407000461823104065E+00   -0.523268552892647222E+03   -0.129387551123152562E+02    1
    0.149594319405623907E+03    0.635449559146383169E+01   -0.164923292085298678E+01    0.834649271223418282E+03    0.355255526522920750E+00   -0.522308841510946081E+03   -0.129397551123152876E+02    1
    0.228055072211696569E+03    0.798977294186856568E+01   -0.277016913072485060E+01    0.468814975994475105E+03    0.368606395350056848E+00   -0.522080886200544910E+03   -0.129407551123153279E+02    1
    0.159879020513623573E+03    0.651746246187564005E+01   -0.279173580090114726E+01    0.955826932978627724E+03    0.442692514284575955E+00   -0.522048661472063827E+03   -0.129417551123153185E+02    1
    0.228409338943863105E+03    0.767929079513339996E+01   -0.209824642748096313E+00    0.110520980262293006E+04    0.686363004579210734E+00   -0.522023266001044817E+03   -0.129427551123152913E+02    1
    0.279385096146974547E+03    0.889588765334929299E+01   -0.480093438518618409E+00    0.432101398182489049E+03    0.537135936876052544E+00   -0.521907805031785301E+03   -0.129437551123152854E+02    1
    0.275448720497177305E+03    0.856659135642265213E+01   -0.227255513205983739E+01    0.609558027592349958E+03    0.614678225923564803E+00   -0.521866983450909970E+03   -0.129447551123153417E+02    1
    0.184806105102889035E+03    0.712355803138548005E+01   -0.285213757979916860E+01    0.583506859961388727E+03    0.895587047231706346E+00   -0.521352671844732072E+03   -0.129457551123153234E+02    1
    0.154539959846073941E+03    0.660587385427833684E+01   -0.581249781968763646E+00    0.783414616216001832E+03    0.558828725009990514E-02   -0.521189810811961138E+03   -0.129467551123152749E+02    1
    0.142841752991537447E+03    0.613843210660627570E+01   -0.277721998114011726E+01    0.118354650314870923E+04    0.189358224102931821E+00   -0.521054609709362694E+03   -0.129477551123153347E+02    1
    0.279377149133072749E+03    0.891997639913795304E+01   -0.228594237064778039E+01    0.439987248607334720E+03    0.469034726577038791E-01   -0.519691821153175511E+03   -0.129487551123153679E+02    1
    0.271200569500883660E+03    0.830745573823038974E+01   -0.347198348283161984E+00    0.111240713787094978E+04    0.723553222043420097E+00   -0.519679184754486641E+03   -0.129497551123153247E+02    1
    0.225729697579400465E+03    0.779449986831422681E+01   -0.156601136305561983E+01    0.673470557338669209E+03    0.622045260789964249E+00   -0.519652545499437110E+03   -0.129507551123153402E+02    1
    0.244842845024941738E+03    0.808745450747392525E+01   -0.651512718744884367E-01    0.979437328295893053E+03    0.560500344480682866E+00   -0.519618187633379762E+03   -0.129517551123153591E+02    1
    0.268729040992973523E+03    0.873316807533322681E+01    0.348137149158637804E+00    0.600678668432684049E+03    0.277604936152677617E+00   -0.517332268641367023E+03   -0.129527551123153248E+02    1
    0.229396127806811393E+03    0.801849360016845125E+01   -0.241645863012491624E+01    0.401544899227230985E+03    0.742306706186793952E+00   -0.517055859840813014E+03   -0.129537551123153580E+02    1
    0.170436708539032111E+03    0.672613075586564779E+01   -0.239843395414149807E+01    0.108310909436310226E+04    0.146711976214280365E+00   -0.516996698915252068E+03   -0.129547551123153859E+02    1
    0.266091395942508996E+03    0.827168910314177452E+01    0.843084378689367142E-01    0.107180668381502005E+04    0.482575963052868651E+00   -0.516650095162306116E+03   -0.129557551123153338E+02    1
    0.267490390131722336E+03    0.816605980498722417E+01    0.690201433084371985E-01    0.136123224295767841E+04    0.976492630312943422E+00   -0.516381857447577090E+03   -0.129567551123152978E+02    1
    0.227860783547628671E+03    0.801590354402616256E+01   -0.225345407709027290E+01    0.387680613757374545E+03    0.740974651202069734E+00   -0.516336813220369550E+03   -0.129577551123153647E+02    1
    0.155215582598075542E+03    0.650682728012010969E+01   -0.190141196359795162E+01    0.708381498998957341E+03    0.519180995054599026E+00   -0.516090031257321471E+03   -0.129587551123153357E+02    1
    0.255500919759818885E+03    0.853187986208449800E+01    0.163964336751345918E+00    0.653453928572774089E+03    0.189132698764981649E+00   -0.516089848712984463E+03   -0.129597551123152783E+02    1
    0.290848880110776918E+03    0.877350378738917769E+01    0.180170618350748768E+00    0.101727992744670598E+04    0.134417180976662914E+00   -0.515935636092220307E+03   -0.129607551123153364E+02    1
    0.212966345121129990E+03    0.755759624661376606E+01   -0.854177507278342851E+00    0.698321087961864009E+03    0.898662745973827448E+00   -0.515248649935828212E+03   -0.129617551123153660E+02    1
    0.160151023067370602E+03    0.649349670919704369E+01   -0.244443477490612526E+01    0.972873996680901200E+03    0.480611573405926307E+00   -0.515149333168125509E+03   -0.129627551123152980E+02    1
    0.286696926161788213E+03    0.852740704448050657E+01   -0.133609612548627288E+01    0.802542881878669164E+03    0.966091368562890684E+00   -0.515132134541757637E+03   -0.129637551123153294E+02    1
    0.269804481839571963E+03    0.851756199515963885E+01   -0.122438198385140673E+01    0.703309009078755366E+03    0.248099291218158435E+00   -0.514642506806877236E+03   -0.129647551123153555E+02    1
    0.166010074689996202E+03    0.676891290300698145E+01   -0.114245384920531823E+01    0.696134529420736612E+03    0.215042938447376458E+00   -0.514487065529568667E+03   -0.129657551123153549E+02    1
    0.278124362456602341E+03    0.896884902670733553E+01   -0.254914415098256342E+01    0.362795447724154940E+03    0.371924561374241791E+00   -0.514471398728615782E+03   -0.129667551123153757E+02    1
    0.231711300136403509E+03    0.779279663244054888E+01   -0.708486782375403745E+00    0.959360655391242403E+03    0.521444059076297206E+00   -0.514202381887385627E+03   -0.129677551123153521E+02    1
    0.183812437263691038E+03    0.703728783973380789E+01   -0.105391402942513857E+01    0.847344106437577580E+03    0.812069971098254406E+00   -0.513974212555815370E+03   -0.129687551123153888E+02    1
    0.179881697153622639E+03    0.726490205307947789E+01   -0.225514616835909365E+01    0.398072260031156929E+03    0.193858258163765507E+00   -0.513904372292708899E+03   -0.129697551123153758E+02    1
    0.153372139729224614E+03    0.627598123075946379E+01   -0.287808829548725686E+01    0.125826564310512231E+04    0.448052051552443931E+00   -0.513584775369066733E+03   -0.129707551123153699E+02    1
    0.186705398409380194E+03    0.711062252978999432E+01    0.381250902137574954E+00    0.143902567929845941E+04    0.633872818315595388E+00   -0.512909022942575007E+03   -0.129717551123154067E+02    1
    0.148796064302570130E+03    0.621090949957546545E+01   -0.293104439823096019E+01    0.127087931010474949E+04    0.218661027363377530E+00   -0.512612623972990377E+03   -0.129727551123153990E+02    1
    0.277416194298773576E+03    0.878615372240994752E+01   -0.217744265553894145E+00    0.523625201555561830E+03    0.509179901393811196E+00   -0.512417213348554242E+03   -0.129737551123153310E+02    1
    0.136438152861754361E+03    0.602260598020756976E+01   -0.296135137180673880E+01    0.122401230882060850E+04    0.257893303737451840E+00   -0.512340743199173744E+03   -0.129747551123153411E+02    1
    0.287207261160727853E+03    0.870234810727488828E+01   -0.180251123057230656E+01    0.718599035999768148E+03    0.539259730291338557E+00   -0.511638746706228858E+03   -0.129757551123153601E+02    1
    0.265604668615083312E+03    0.876506327304670130E+01    0.228174361789479363E-01    0.546522627665907180E+03    0.189351634379406261E-01   -0.511611906332299498E+03   -0.129767551123152849E+02    1
    0.213814916335484725E+03    0.740231481761105670E+01    0.151399945826793392E+00    0.137291404459629280E+04    0.757492329635585881E+00   -0.511513132114244343E+03   -0.129777551123152630E+02    1
    0.173742342991880236E+03    0.679234912250301193E+01   -0.278333589458443775E+01    0.809294059717943810E+03    0.873144678306020827E+00   -0.511401660396842317E+03   -0.129787551123153211E+02    1
    0.235344748969974717E+03    0.833929001471419618E+01   -0.317787902324849103E+00    0.402020058918468578E+03    0.286329980436078213E+00   -0.511253091989838424E+03   -0.129797551123153578E+02    1
    0.240369929148191204E+03    0.783148188523295552E+01    0.108137898790876541E+00    0.137664950919719240E+04    0.703293123089693717E+00   -0.510973102407295642E+03   -0.129807551123153306E+02    1
    0.287299505565253924E+03    0.871716706265520358E+01   -0.204349917303047501E+01    0.684585780044214971E+03    0.558663372986699658E+00   -0.507875375318647230E+03   -0.129817551123153549E+02    1
    0.214786514087268728E+03    0.762886004117881900E+01   -0.758461853235165684E+00    0.777385983488834199E+03    0.897439912216695612E+00   -0.506977468810807409E+03   -0.129827551123153206E+02    1
    0.210914132383978739E+03    0.777333387091860128E+01   -0.259933314402204374E+01    0.415801087876561780E+03    0.487014008779185437E+00   -0.506957898631576086E+03   -0.129837551123152686E+02    1
    0.188285845408117240E+03    0.726690040763090472E+01   -0.258585761132425063E+01    0.601564181480411548E+03    0.309941690498090394E+00   -0.506467975201281774E+03   -0.129847551123152964E+02    1
    0.290931549534355497E+03    0.861843483714681824E+01    0.477129834442467704E+00    0.121849091069721135E+04    0.670938311862735004E+00   -0.506385883117958940E+03   -0.129857551123152799E+02    1
    0.149341033560312383E+03    0.616994366658760729E+01   -0.197856576497600978E+01    0.144210475444351277E+04    0.302048727212662349E+00   -0.505918198582203502E+03   -0.129867551123153344E+02    1
    0.251851042715949433E+03    0.857906152049423376E+01   -0.149578802899520991E+01    0.364094473917981531E+03    0.551786483027354082E-03   -0.505877175661548506E+03   -0.129877551123153445E+02    1
    0.282264680966073229E+03    0.899360708155854027E+01   -0.255993251439780689E+01    0.422594805450558567E+03    0.230389121496859001E+00   -0.505748137163195963E+03   -0.129887551123153475E+02    1
    0.185995257433583021E+03    0.716613530779698493E+01   -0.116178573139667796E+01    0.810042152530677640E+03    0.269151014481912976E+00   -0.505085711463619646E+03   -0.129897551123153345E+02    1
    0.275389162528783686E+03    0.834764819465267571E+01   -0.155224280161728068E+01    0.878552071770984298E+03    0.969593675001055866E+00   -0.505074426491885845E+03   -0.129907551123152558E+02    1
    0.154831789088249565E+03    0.647415958068323860E+01   -0.150407451448775298E+01    0.773263302524752817E+03    0.405402754506386021E+00   -0.505045993239001064E+03   -0.129917551123152997E+02    1
    0.158691532192292840E+03    0.666249765658102788E+01   -0.184124826914326922E+01    0.600988761496371012E+03    0.326554010798731975E+00   -0.504935767862887019E+03   -0.129927551123153240E+02    1
    0.188576182348156209E+03    0.743262752941963534E+01   -0.122505716028305045E+01    0.543442883192102613E+03    0.262549913701294824E+00   -0.504827301395515974E+03   -0.129937551123153305E+02    1
    0.188346365337467233E+03    0.750920956942988482E+01   -0.856134338635101244E+00    0.459056250529170484E+03    0.304878445111092466E+00   -0.504660018555706472E+03   -0.129947551123153726E+02    1
    0.289672313867802245E+03    0.854718830286610753E+01    0.389180130812803782E+00    0.141482474329514775E+04    0.339629151465892565E+00   -0.504387977173347679E+03   -0.129957551123153525E+02    1
    0.248105910410345700E+03    0.792371857763540710E+01   -0.961710725087701057E+00    0.956668562125435415E+03    0.862620250395930044E+00   -0.504293596166571149E+03   -0.129967551123153200E+02    1
    0.235584853562461660E+03    0.792576655987203615E+01   -0.866404001298918036E+00    0.787755893109635963E+03    0.463894916497001764E+00   -0.503910668363050945E+03   -0.129977551123153638E+02    1
    0.274167025101754632E+03    0.830571440961705321E+01   -0.745687668591325625E+00    0.104636328530510900E+04    0.953230615824881222E+00   -0.503740086232631654E+03   -0.129987551123153349E+02    1
    0.318688556236005809E+03    0.894239707349558621E+01    0.795096024565324910E-01    0.132694560058463640E+04    0.574980031066718467E+00   -0.503493375068865987E+03   -0.129997551123153130E+02    1
    0.199076881894710567E+03    0.735274054996825654E+01    0.476838570648190796E+00    0.143959848867354299E+04    0.152444844136910423E+00   -0.502630763754561713E+03   -0.130007551123153320E+02    1
    0.256456001941007401E+03    0.827718013816383724E+01   -0.855003751214619800E+00    0.775501054296240000E+03    0.580465408683898620E+00   -0.502371962811989192E+03   -0.130017551123152639E+02    1
    0.277813289445845157E+03    0.848862653660753530E+01   -0.212718779450888684E+01    0.730774318078627630E+03    0.839108716739900395E+00   -0.502248586608776861E+03   -0.130027551123153202E+02    1
    0.220775833882225044E+03    0.813406452628440135E+01   -0.161515490781237769E+01    0.334767636240564116E+03    0.150919297192804835E+00   -0.502050387506725258E+03   -0.130037551123153587E+02    1
    0.159425053646821880E+03    0.655853178810742143E+01   -0.199871431230951124E+01    0.711916973894580110E+03    0.571868129711858741E+00   -0.502045525535307092E+03   -0.130047551123152765E+02    1
    0.212397758118841125E+03    0.774513282169108841E+01   -0.277197291956269920E+01    0.443551786028552272E+03    0.459932790398629499E+00   -0.501350879821628666E+03   -0.130057551123153008E+02    1
    0.290968094184607423E+03    0.873736895032166672E+01   -0.984146904656621579E+00    0.694399741128840674E+03    0.718997934517806248E+00   -0.500982127229361936E+03   -0.130067551123153073E+02    1
